Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: https://stream.nxtv.com.cn/yspd/sd/live.m3u8?_upt=2c8430be1693377743, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://lhttp.qingting.fm/live/1257/64k.mp3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1535 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.158.153.138/wh7f454c46tw1588402309_-166973456/000000001000/5559214655508729688/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://www.zyxrmt.cn:8009/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 869 ms, Speed: 18.48 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.52.233.90:30080/01000200/01000000000000000000000001825379/index.m3u8?rrsip=116.52.233.90:30080&zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=xQdf230TDSBUIz0a%2FQrUj%2Bx2rloWnwgvr%2Bn7%2FA0KRepA%2Bk6TphAdMZLaMuV76L5RnywboxBJ5DfcOfjwSM19ug%3D%3D&accountinfo=%2C%2C112.117.225.9%2C20250219153627%2C00000001000000050000000000000082%2C%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C-1%2C%2C-1%2C%2C%2C%2C1%2C%2C01000000000000000000000001825379%2CEND&GuardEncType=2&Playtype=1, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10230 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gxlive.snrtv.com/sx1-SD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.201606.xyz:4022/udp/239.11.0.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 深圳卫视, URL: https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://cfss.cc/cdn/huya/11352898.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.19.31.13:85/tsfile/live/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10029 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.154.151.98:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-宜宾, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/227q43.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1716 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.20.17:4321/udp/239.11.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/157/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10995 ms, Speed: 0.05 M/s, Resolution: None
Name: 央视台球, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.163:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://222.128.55.152:9080/live/dwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.158.153.149/wh7f454c46tw1559378600_-1867343224/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 10451 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://hmfs.f3322.net:3388/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10882 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京百度网讯科技有限公司BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10324 ms, Speed: 0.17 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2324 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1993 ms, Speed: 0.29 M/s, Resolution: 640x360
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://39.134.240.4/PLTV/2/224/3221226348/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://114.242.62.109:888/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: None
Name: 卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2062 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://36.158.153.144/wh7f454c46tw2401888956_262966460/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://server01.severus.top:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://net.manyee.net:18888/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.78 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn6.101.qzz.io/163189/fhhk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10949 ms, Speed: 0.27 M/s, Resolution: None
Name: 凤凰中文, URL: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://lanfenggood.cn:4022/udp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 923 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: TVBJ1, URL: http://s2.an94tv.cfd/aktv/CH-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://67.220.67.246:2347/livehttpplay?channel_id=30023, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://36.158.153.171/wh7f454c46tw2365374983_-1804608266/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视电影台, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2262 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10135 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 美亚电视剧台, URL: https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 3091 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 凤凰卫视电影台, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10525 ms, Speed: 0.01 M/s, Resolution: None
Name: 有线新闻, URL: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, From: subscribe, IPv_Type: ipv4, Location: 墨西哥-墨西哥城, ISP: 靠谱云, Date: None, Delay: 1000 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 纬来精采台, URL: http://61.221.215.25:8800/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7977 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 澳门资讯, URL: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://xhyx.gz.cn:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10514 ms, Speed: 0.06 M/s, Resolution: None
Name: 台视, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3815 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 8620 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://171.213.220.107:8800/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://222.125.207.8:2095/bysid/78, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威有线宽带(关内), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://feng163.com:8003/bysid/78.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: rtmp://ai.unispc.com/live/nb-py-ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5568 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10264 ms, Speed: 0.10 M/s, Resolution: None
Name: 中天新闻, URL: http://38.76.205.104:660/cdnlive.php?mode=play;id=800e215cf4d45a5b8e2bd2f4b9997ee9;token=8JHJbFjSVWW1yh6v2QmA7Ef59GdgVZmJ, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: rtmp://home.aceimage.cn/live/332123-ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 38 ms, Speed: 60.00 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: BBC世界新闻, URL: http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=551984, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC世界新闻, URL: http://ky-tv.cc/live/brendan1/brendan1/1847083.ts, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: BBC世界新闻, URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 4310 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6151 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7489 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: tvN, URL: http://217.26.190.76:8888/play/a0m6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 土耳其, ISP: , Date: None, Delay: 1079 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 好消息卫视, URL: http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: 10134 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 卡通频道, URL: https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 514 ms, Speed: 12.19 M/s, Resolution: 854x480
Name: 阿里郎电视台, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: Akamai节点, Date: None, Delay: 2183 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://cgcwsuulbdid.ap-northeast-1.clawcloudrun.com/4gtv-4gtv009/index.m3u8?token=123, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法国TV5, URL: https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 50 ms, Speed: 79.19 M/s, Resolution: 1920x1080
Name: tvN, URL: https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 爱沙尼亚, ISP: , Date: None, Delay: 1536 ms, Speed: 0.85 M/s, Resolution: 640x360
Name: 德国之声, URL: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Secured_Servers, Date: None, Delay: 2011 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰, URL: https://isus.cc/php/huya.php?id=11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1147 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: BBC世界新闻, URL: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 119 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 绝地求生, URL: http://39.153.130.167:35455/huya/660004, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://39.77.159.46:4002/rtp/239.253.254.151:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 移动, Date: None, Delay: 1876 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 娱乐扒叔轮播, URL: http://8.155.43.98:35455/douyu/9624581, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2038 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://118.249.22.148:8989/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://36.158.153.141/wh7f454c46tw1640737933_-1208528034/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
