Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308181718&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.234.44.23&SecurityKey=20260308181718&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75717adc0d2a6d2a29b345ce801df921&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772965035020&prlId=4f89b0f1d885527a227fd4a636419cfe1772965035091&jid=4f89b0f1d885527a227fd4a636419cfe1772965034486V&is_advertise=0&sjid=subsession_1772965035796&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a7b8c4df5a761f43015e83df5f0cca9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://182.122.72.52/rtp/226.0.2.169:9264, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.120.14.41/rtp/226.0.2.169:9264, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.53.75.107/rtp/226.0.2.169:9264, From: multicast, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://42.224.190.75/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://42.224.184.207/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://106.46.114.183/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.185.149.254/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.136.228/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://182.122.224.173/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.128.194/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.117.227.111/rtp/239.253.64.251:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.140.108/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.185.150.127/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.138.78/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.185.151.15/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.131.50/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://109.237.26.157/rtp/225.1.2.237:5002, From: multicast, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Linode, Date: 2026-03-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://175.170.107.153/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.179.61.17:4022/rtp/239.29.1.149:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.233.137.204/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.116.249.8/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.220.147.154/rtp/239.69.1.247:11124, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://110.72.64.148/rtp/232.0.0.182:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-01-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.48:8188/udp/239.76.253.230:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://124.114.103.253:6789/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.33.117:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.120.250.101/rtp/239.10.0.243:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://110.72.83.128/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.89.107.42/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 电信, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.13.159.196/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://182.245.85.231/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.102.130.249/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.10.76.72/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: 2025-12-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.83.100.29/rtp/239.20.0.7:3376, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.43.65.50/rtp/239.20.0.8:3372, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.149.163.27/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.246.193.134/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.237.246.14/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.66.194.54/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.226.57.55/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://182.112.186.174/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.187.245.106/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.66.194.99/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.197.255.118/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://27.223.186.56/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.226.60.218/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2026-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://124.114.57.6/rtp/239.253.64.53:5140, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2026-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.66.198.114/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.26.15.21/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.116.149.227/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://119.165.157.120/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.127.66.31/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.9.193.50/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.9.150.71/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.199.15.89/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 电信, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://182.112.80.36/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.188.222.95/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://118.81.76.232/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.77.165.24/rtp/226.0.2.207:9568, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2026-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://42.224.187.162/rtp/239.253.93.150:6318, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2026-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://119.125.134.214/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.86.13.196/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.197.248.37/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.90.25.126/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.142.171.158/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.12.183.194/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://69.30.245.50/live/cctv17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.159.35.116/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.27.135:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.16.54.51/rtp/225.1.4.227:2507, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://110.178.145.163:8188/udp/239.1.1.23:8023, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.185.62.61/rtp/239.253.93.150:6318, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-04-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.237.158:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.26.16.53/rtp/239.253.93.150:6318, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2026-04-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.29.18:8188/udp/239.76.245.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.3.18:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://124.114.103.124:6789/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.237.220:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.238.204:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://42.231.31.59/rtp/239.253.93.134:6631, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://124.231.215.122/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://110.178.210.17/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://119.125.134.223/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://219.137.50.104/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://42.49.26.253/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://171.124.179.249/rtp/229.58.190.26:5000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://60.223.74.45/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://124.129.79.132/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://123.159.34.64/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://220.187.217.241/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://27.193.110.23/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://223.13.1.6/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://120.237.24.142/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://1.197.248.184/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://171.83.100.121/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://218.77.84.102/rtp/225.1.8.169:4120, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://123.154.104.178/rtp/239.1.1.66:8066, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-03-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://122.237.48.44/rtp/239.1.1.66:8066, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2026-03-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://171.124.204.203/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://183.142.246.190/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://1.197.252.222/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://183.131.110.207/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://125.43.246.247/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://101.66.198.27/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://124.114.56.95/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://101.66.194.89/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://222.89.30.89/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://123.149.162.96/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://119.49.184.228/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://101.65.130.76/rtp/239.3.1.54:4120, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-04-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://183.185.64.148/rtp/225.1.8.195:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://183.185.148.242/rtp/225.1.8.195:4120, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://110.72.74.148/rtp/225.1.8.195:4120, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
