Name: CCTV-1, URL: http://144.255.31.236:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://vip.dytt-cinema.com/20260216/49501_058e78bf/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://www.liyajun.top:7088/rtp/239.253.92.171:6001, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1040 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://p2.vzan.com/slowlive/677282322271134305/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 2018 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.170:11700, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://lhttp.qingting.fm/live/1257/64k.mp3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1040 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://lihetl.com:9527/rtp/232.0.0.96:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://www.lihetl.com:9527/rtp/232.0.0.96:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4675 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 263 ms, Speed: 29.34 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6553 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.158.153.150/wh7f454c46tw1312489184_-209402271/000000001000/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.46.105.20:8009/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10760 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://124.116.170.138:8081/rtp/239.111.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/api.php?id=szws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.158.153.136/wh7f454c46tw1546174478_237409712/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://gxlive.snrtv.com/sx5-SD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3394 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://36.158.153.146/wh7f454c46tw1324693423_-1398616707/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.201606.xyz:4022/rtp/239.11.0.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 583 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.69:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.153.180.106:55555/out_3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4831 ms, Speed: 1.34 M/s, Resolution: None
Name: 世界地理, URL: http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1085 ms, Speed: 2.45 M/s, Resolution: None
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 679 ms, Speed: 2.63 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://183.220.20.17:4321/udp/239.11.0.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 喜羊羊与灰太狼, URL: http://cfss.cc/cdn/huya/23865080.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://67.220.71.199:2347/livehttpplay?channel_id=20130, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874803_dlna.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 4875 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 10.35 M/s, Resolution: 1920x1080
Name: 法制天地, URL: http://61.178.227.57:9901/tsfile/live/1019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 3622 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://125.43.244.40:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10055 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://120.220.76.91:2003/huya.php?id=14079954, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.158.153.151/wh7f454c46tw1613659580_-1868598963/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 697 ms, Speed: 8.12 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://hls.iill.top/api/TVB-Jade/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://net.manyee.net:18888/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1789 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://lanfenggood.cn:4022/udp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 824 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2221 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://zjrtv.vip/live/?tbs=mydy, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now爆谷, URL: http://67.220.67.246:2347/livehttpplay?channel_id=13002, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电视剧台, URL: https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐台, URL: rtmp://f13h.mine.nu/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10141 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来精采台, URL: http://61.221.215.25:8800/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5610 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 中天新闻, URL: rtmp://ai.unispc.com/live/nb-py-ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娱乐台, URL: http://47.104.163.156:50/台湾.php?id=ztyl, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5870 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6737 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, From: subscribe, IPv_Type: ipv4, Location: 墨西哥-墨西哥城, ISP: 靠谱云, Date: None, Delay: 912 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: AXN, URL: http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/7008/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: http://217.26.190.76:8888/play/a0m6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 土耳其, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 阿里郎电视台, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: Akamai节点, Date: None, Delay: 1497 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 法国TV5, URL: https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 490 ms, Speed: 7.76 M/s, Resolution: 1920x1080
Name: 好消息卫视, URL: http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: 4732 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: ViuTV, URL: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 德国之声, URL: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Secured_Servers, Date: None, Delay: 3789 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 周星驰, URL: https://isus.cc/php/huya.php?id=11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1634 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: BBC世界新闻, URL: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 127 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://39.77.159.46:4002/rtp/239.253.254.59:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐台, URL: http://125.227.210.55:8187/VideoInput/play.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 移动, Date: None, Delay: 2047 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 济南新闻综合, URL: http://103.43.8.221/zz/jntv34.php?id=jnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1593 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 娱乐扒叔轮播, URL: http://8.155.43.98:35455/douyu/9624581, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1578 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 周星驰, URL: http://222.186.39.21:35466/huya/11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河东综合, URL: http://server01.severus.top:4022/udp/225.1.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://36.158.153.132/wh7f454c46tw1849736225_-386959545/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://36.158.153.135/wh7f454c46tw2383752611_676648362/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: https://zqvlivestream.xjrb.com/zqLiveSlow/209.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7006 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10548 ms, Speed: 0.03 M/s, Resolution: None
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 谷歌公司DNS服务器, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: 640x360
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 电信, Date: None, Delay: 4630 ms, Speed: 0.19 M/s, Resolution: 960x540
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 电信, Date: None, Delay: 5623 ms, Speed: 0.22 M/s, Resolution: 960x540
Name: 汕头综合, URL: http://lsa.familyds.com:8188/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://61.145.188.90:50055/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 靖州综合, URL: http://hunhhyd.sohu.blog:9999/tsfile/live/1108_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10899 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 长沙政法, URL: http://www.zlizi.cn:4023/rtp/239.76.253.122:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 嘉兴新闻, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2613 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://39.134.240.4/PLTV/2/224/3221226036/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://l8221706.dpdns.org/TVOD/itvhnyd.php?id=00000001000000000023000000196697, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州公共, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1833 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 舟山新闻, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 义乌新闻, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 杭州综合, URL: http://www.negative.top:50000/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 苏州新闻, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 245 ms, Speed: 6.69 M/s, Resolution: 1280x720
Name: 湖州文化, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3466 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 镇江新闻, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1629 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 镇江新闻, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1807 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 绍兴新闻, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3141 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 480 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://www.liangcl.top:8686/rtp/233.50.201.173:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.83 M/s, Resolution: 1920x1080
