央视卫视,#genre#
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0026&tk=a0c4f6cfaba3
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.35.230:18888/rtp/239.3.1.126:8001
睛彩篮球,http://test.smart-more.cn:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩篮球,http://221.223.21.159:58888/rtp/239.3.1.126:8001
睛彩篮球,http://223.166.74.79:10030/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://223.166.74.79:10030/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://116.16.188.27:4022/udp/239.77.1.21:5146
睛彩篮球,http://119.120.225.11:7088/udp/239.77.1.21:5146
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419322&tk=922ba46651d3
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.35.230:18888/rtp/239.3.1.127:8001
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
睛彩羽毛球,http://221.223.21.159:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=e640d0a1bf70
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
睛彩广场舞,http://175.22.226.131:888/hls/77/index.m3u8
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3

上海,#genre#
上海外语,https://wyzy.online:55734/allinone/migu/618954688.m3u8
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://ls.qingting.fm/live/276.m3u8#http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://180.165.26.209:4022/udp/239.45.3.211:5140
第一财经,http://180.165.13.18:4022/udp/239.45.3.211:5140
第一财经,http://live.nctv.top/JKHdjsi/dftv.php?id=dycj
第一财经,http://live.nctv.top/JKHdjsi/bestv.php?id=dycj
第一财经,http://live.nctv.top/JKHdjsi/migu.php?id=dycj
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://180.165.9.44:4022/udp/239.45.3.211:5140
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
东方财经,http://180.165.26.209:4022/udp/239.45.0.17:5140
东方财经,http://180.165.13.18:4022/udp/239.45.0.17:5140
东方财经,http://live.nctv.top/JKHdjsi/bestv.php?id=dfcj
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://180.165.9.44:4022/udp/239.45.0.17:5140
东方财经,http://218.1.145.87:4022/udp/239.45.0.17:5140
东方财经,http://180.165.24.227:4022/udp/239.45.0.17:5140
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
东方财经,http://180.165.14.133:4022/udp/239.45.0.17:5140
东方影视,http://180.165.26.209:4022/udp/239.45.3.237:5140
东方影视,http://180.165.13.18:4022/udp/239.45.3.237:5140
东方影视,http://live.nctv.top/JKHdjsi/migu.php?id=dfys
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://180.165.9.44:4022/udp/239.45.3.237:5140
东方影视,http://218.1.145.87:4022/udp/239.45.3.237:5140
东方影视,http://180.165.24.227:4022/udp/239.45.3.237:5140
东方影视,http://180.165.14.133:4022/udp/239.45.3.237:5140
东方影视,http://180.165.25.37:4022/udp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
上海都市,http://live.nctv.top/JKHdjsi/dftv.php?id=ds
上海都市,http://live.nctv.top/JKHdjsi/bestv.php?id=shds
上海都市,http://sunhy.x3322.net:4022/udp/233.18.204.53:5140
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1
法治天地,http://180.165.26.209:4022/udp/239.45.1.46:5140
法治天地,http://180.165.13.18:4022/udp/239.45.1.46:5140
法治天地,http://live.nctv.top/JKHdjsi/migu.php?id=fztd
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
法治天地,http://180.165.9.44:4022/udp/239.45.1.46:5140
法治天地,http://218.1.145.87:4022/udp/239.45.1.46:5140
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
法治天地,http://180.165.24.227:4022/udp/239.45.1.46:5140
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
纪实人文,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
五星体育,http://180.165.26.209:4022/udp/239.45.3.210:5140
五星体育,http://180.165.13.18:4022/udp/239.45.3.210:5140
五星体育,http://live.nctv.top/JKHdjsi/dftv.php?id=wxty
五星体育,http://live.nctv.top/JKHdjsi/bestv.php?id=wxty
五星体育,http://180.165.9.44:4022/udp/239.45.3.210:5140
五星体育,http://218.1.145.87:4022/udp/239.45.3.210:5140
五星体育,http://180.165.24.227:4022/udp/239.45.3.210:5140
五星体育,http://180.165.14.133:4022/udp/239.45.3.210:5140
五星体育,http://218.1.217.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.165.25.37:4022/udp/239.45.3.210:5140
上海新闻综合,https://wyzy.online:55734/allinone/migu/651632657.m3u8
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上海新闻综合,http://218.1.217.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
上海教育,http://180.165.26.209:4022/udp/239.45.0.13:5140
上海教育,http://180.165.13.18:4022/udp/239.45.0.13:5140
上海教育,http://live.nctv.top/JKHdjsi/bestv.php?id=shjy
上海教育,http://180.165.9.44:4022/udp/239.45.0.13:5140
上海教育,http://218.1.145.87:4022/udp/239.45.0.13:5140
上海教育,http://180.165.24.227:4022/udp/239.45.0.13:5140
上海教育,http://180.165.14.133:4022/udp/239.45.0.13:5140
上海教育,http://218.1.217.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.165.25.37:4022/udp/239.45.0.13:5140
上海教育,http://sunhy.x3322.net:4022/udp/233.18.204.63:5140

广东,#genre#
广东珠江,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
广东珠江,https://hyf000.eu.org/80947108/JD1-33
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
广东珠江,http://218.13.167.110:9901/tsfile/live/1003_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://116.16.188.27:4022/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1010_1.m3u8#http://mzitv.cn:32/tsfile/live/1007_1.m3u8#http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8#http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
广东民生,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8#http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-21.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-17.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv#http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=028a0b&tk=822270345d4c#https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c#https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv#http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c
广东体育,https://hyf000.eu.org/80947108/JD1-23
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://218.13.167.110:9901/tsfile/live/1001_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://116.16.188.27:4022/udp/239.77.0.112:5146
广东影视,https://hyf000.eu.org/80947108/JD1-32
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://222.128.55.152:9080/live/gdys.m3u8
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c36e2&tk=922ba46651d3
广东经济科教,rtmp://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东经济科教,http://116.16.188.27:4022/udp/239.77.0.85:5146
广东经济科教,http://116.16.188.27:4022/udp/239.77.0.167:5146
广东经济科教,http://119.120.225.11:7088/udp/239.77.0.85:5146
广东经济科教,http://119.120.225.11:7088/udp/239.77.0.167:5146
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=3b10b4ffc89abaa3c8d5d9b13a9b5661&txTime=191b727bdf2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72b848&tk=922ba46651d3
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7f468&tk=922ba46651d3
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97191a&tk=922ba46651d3
深圳都市频道,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
深圳都市频道,https://hyf000.eu.org/80947108/JD1-35
深圳都市频道,http://116.16.188.27:4022/udp/239.77.1.176:5146
深圳都市频道,http://119.120.225.11:7088/udp/239.77.1.176:5146
深圳都市频道,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧频道,http://116.16.188.27:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://119.120.225.11:7088/udp/239.77.1.177:5146
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://116.16.188.27:4022/udp/239.77.1.242:5146
深圳财经生活,http://119.120.225.11:7088/udp/239.77.1.242:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8853&tk=a0c4f6cfaba3
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳体育健康,http://116.16.188.27:4022/udp/239.77.1.128:5146
深圳体育健康,http://119.120.225.11:7088/udp/239.77.1.128:5146
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8#http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
深圳少儿频道,http://116.16.188.27:4022/udp/239.77.1.244:5146
深圳少儿频道,http://119.120.225.11:7088/udp/239.77.1.244:5146
深圳少儿频道,http://183.11.239.36:808/hls/157/index.m3u8
深圳公共频道,http://183.11.239.36:808/hls/156/index.m3u8
深圳龙岗频道,http://116.16.188.27:4022/udp/239.77.1.223:5146
深圳龙岗频道,http://119.120.225.11:7088/udp/239.77.1.223:5146
韶关新闻综合,http://59.35.185.200:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&down=1
韶关新闻综合,http://116.16.188.27:4022/udp/239.77.0.117:5146
韶关新闻综合,http://119.120.225.11:7088/udp/239.77.0.117:5146
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
汕尾新闻综合,http://116.16.188.27:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://119.120.225.11:7088/udp/239.77.0.25:5146
汕尾新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8439&tk=a0c4f6cfaba3
汕尾文化生活,http://116.16.188.27:4022/udp/239.77.0.187:5146
汕尾文化生活,http://119.120.225.11:7088/udp/239.77.0.187:5146
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7006&tk=a0c4f6cfaba3
江门侨乡生活,http://116.16.188.27:4022/udp/239.77.0.202:5146
江门侨乡生活,http://119.120.225.11:7088/udp/239.77.0.202:5146
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
HZTV-1,http://116.16.188.27:4022/udp/239.77.1.232:5146
HZTV-1,http://119.120.225.11:7088/udp/239.77.1.232:5146
HZTV-2,http://116.16.188.27:4022/udp/239.77.1.233:5146
HZTV-2,http://119.120.225.11:7088/udp/239.77.1.233:5146
珠海-1,http://116.16.188.27:4022/udp/239.77.0.155:5146
珠海-1,http://119.120.225.11:7088/udp/239.77.0.155:5146
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
肇庆生活服务,http://116.16.188.27:4022/udp/239.253.43.2:5146
肇庆生活服务,http://119.120.225.11:7088/udp/239.253.43.2:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8947&tk=a0c4f6cfaba3#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://dslive.grtn.cn/hyzh/sd/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bd869&tk=822270345d4c
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
河源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8947&tk=a0c4f6cfaba3
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8bf4&tk=6949f8ce7202#http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09bcdd&tk=6949f8ce7202#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb488&tk=6949f8ce7202#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b66e80&tk=822270345d4c
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3#https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b66e80&tk=822270345d4c
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aaa27&tk=922ba46651d3
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2502f5&tk=922ba46651d3
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3
清远新闻综合,http://116.16.188.27:4022/udp/239.253.43.33:5146
清远新闻综合,http://119.120.225.11:7088/udp/239.253.43.33:5146
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
清远文旅生活,http://116.16.188.27:4022/udp/239.253.43.34:5146
清远文旅生活,http://119.120.225.11:7088/udp/239.253.43.34:5146
云浮综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=a0c4f6cfaba3
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=a0c4f6cfaba3
汕头经济生活,http://116.16.188.27:4022/udp/239.253.43.46:5146
汕头经济生活,http://119.120.225.11:7088/udp/239.253.43.46:5146
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4358&tk=a0c4f6cfaba3
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
