央视卫视,#genre#
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.8:11111#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1003_1.m3u8#http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://223.13.61.250:1000/nptv/ningxia.m3u8
宁夏卫视,http://124.226.132.38:19090/udp/239.81.0.60:4056
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://223.13.61.250:1000/nptv/neimenggu.m3u8
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://goo.bkpcp.top/mg/sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视[785*576],http://124.226.132.38:19090/udp/239.81.0.212:4056
厦门卫视[785*576],http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视[785*576],http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视[785*576],http://8.138.7.223/tv/hot.php?id=52
厦门卫视[785*576],http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视[785*576],http://8.138.7.223/tv/xmtv.php?id=xmws
厦门卫视[785*576],http://171.104.106.83:50112/udp/239.81.0.212:4056
厦门卫视[785*576],http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
厦门卫视[785*576],http://sh.lnott.top:880/dx48.m3u8
厦门卫视[785*576],http://222.218.122.114:8188/udp/239.81.0.212:4056
三沙卫视,http://124.226.132.38:19090/udp/239.81.0.242:4056
三沙卫视,http://113.104.186.134:7088/udp/239.253.43.113:5146
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
三沙卫视,http://61.140.126.132:10022/udp/239.253.43.113:5146
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://171.104.106.83:50112/udp/239.81.0.242:4056
三沙卫视,http://222.218.122.114:8188/udp/239.81.0.242:4056
三沙卫视,https://hyf000.eu.org/FG/52
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://1.196.54.1:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.13.61.250:1000/nptv/xinjiang.m3u8
新疆卫视,http://124.226.132.38:19090/udp/239.81.0.46:4056
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://8.138.7.223/tv/xjtv.php?id=xjws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://223.13.61.250:1000/nptv/xizang.m3u8
西藏卫视,http://124.226.132.38:19090/udp/239.81.0.55:4056
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://117.12.149.228:4022/rtp/225.1.1.51:5002
西藏卫视,http://171.104.106.83:50112/udp/239.81.0.55:4056
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://124.226.132.38:19090/udp/239.81.0.213:4056
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://171.104.106.83:50112/udp/239.81.0.213:4056
兵团卫视,http://111.196.134.161:20000/udp/239.3.1.144:4120
延边卫视[1024*576],http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视[1024*576],http://8.138.7.223/tv/hot.php?id=50
延边卫视[1024*576],http://8.138.7.223/tv/iptv.php?id=66
延边卫视[1024*576],http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
延边卫视[1024*576],http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视[1024*576],http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视[1024*576],http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视[1024*576],http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视[1024*576],http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视[1024*576],http://ygbh.site/php/bfgd.php?id=117
康巴卫视[1024*576],http://8.138.7.223/tv/hot.php?id=56
康巴卫视[1024*576],http://nas.swes.cn:8089/udp/239.93.0.41:5140
康巴卫视[1024*576],http://116.234.0.89:4022/rtp/239.45.1.251:5140
康巴卫视[1024*576],http://116.234.8.113:4022/rtp/239.45.1.251:5140
康巴卫视[1024*576],http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视[1024*576],http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=toShengfen&mode=1&
康巴卫视[1024*576],http://36.105.100.208:35455/itv/1000000005000266002.m3u8
康巴卫视[1024*576],http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
嘉佳卡通,http://221.222.242.239:56787/mgtv/614952364.m3u8
嘉佳卡通,http://120.27.137.46:10086/mgtv/614952364.m3u8
嘉佳卡通,http://106.15.90.42:35455/mgtv/614952364.m3u8
嘉佳卡通,http://27.209.178.86:9001/mgtv/614952364.m3u8
嘉佳卡通,http://223.13.61.250:1000/mgtv/614952364.m3u8
嘉佳卡通,http://120.236.126.156:55455/mgtv/614952364.m3u8
嘉佳卡通,http://101.26.54.36:9003/mgtv/614952364.m3u8
嘉佳卡通,http://124.226.132.38:19090/udp/239.81.0.64:4056
嘉佳卡通,http://8.138.7.223/tv/hot.php?id=64
嘉佳卡通,http://8.138.7.223/tv/migu2.php?id=80
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://58.17.48.228:808/hls/79/index.m3u8
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747569613&sign=c26f8ea7cf7a86748d6ef5bfcef65e55
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#https://ls.qingting.fm/live/339/64k.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750032011&sign=1cc3b0ace90c609e7b9dab928382da1b
北京新闻,http://8.138.7.223/tv/btv.php?id=9
北京新闻,https://hyf000.eu.org/FG/68
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;amp;BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京文艺,http://8.138.7.223/tv/btv.php?id=3
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://8.138.7.223/tv/btv.php?id=7
北京体育休闲,https://hyf000.eu.org/FG/65
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
北京影视,http://8.138.7.223/tv/btv.php?id=5
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京生活,http://8.138.7.223/tv/btv.php?id=8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747371610&sign=bf4e9e9375b4179c381276b88e81a5b5
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750032011&sign=9720189566a327543bb6f1223f291c99
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京财经,http://8.138.7.223/tv/btv.php?id=6
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;amp;BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京纪实科教,http://8.138.7.223/tv/btv.php?id=4
北京纪实科教,http://116.234.0.89:4022/rtp/239.45.1.14:5140
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD
北京纪实科教,http://116.234.8.113:4022/rtp/239.45.1.14:5140
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
旅游卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
厦门卫视,http://171.104.106.83:50112/udp/239.81.0.212:4056
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://222.218.122.114:8188/udp/239.81.0.212:4056
山东教育卫视,http://124.226.132.38:19090/udp/239.81.0.93:4056
山东教育卫视,http://8.138.7.223/tv/sdjy.m3u8
山东教育卫视,http://171.104.106.83:50112/udp/239.81.0.93:4056
山东教育卫视,http://222.218.122.114:8188/udp/239.81.0.93:4056
山东教育卫视,https://hyf000.eu.org/FG/251
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
康巴卫视,http://116.234.0.89:4022/rtp/239.45.1.251:5140
康巴卫视,http://116.234.8.113:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=toShengfen&mode=1&
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://8.138.7.223/tv/iptv.php?id=66
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
中国教育2台,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND

演*唱*会,#genre#
刘德华抖音演唱会,https://hcts-m3u8.hmrvideovip.com/play/9133eb90516e4bc8861e3e0a7be3242b.m3u8
刘德华演唱会精选,https://c1.rrcdnbf2.com/video/liudehuaxianshangyanchanghuijingxuanzhongying/HD/index.m3u8&bfzym3u8
刘德华2011年演唱会,https://v12.longshengtea.com/yyv12/202404/18/PXF9QKU9628/video/index.m3u8
伍佰20周年演唱会,https://play.modujx15.com/20240819/vBhQkjb0/index.m3u8
2025江苏卫视跨年演唱会,https://cdn.ryplay10.com/20250101/34659_9838e0f7/index.m3u8
2024江苏卫视跨年演唱会,https://cos.m3u8hw8.com/share/dd16ce77a32e45a1880e2e1d820c25d7.m3u8
2023江苏卫视跨年演唱会,https://m3u8.hmrvideo.com/play/c266a730cb9544f48d2c3d89fdd40616.m3u8
2020江苏卫视跨年演唱会,https://v3.qrssv.com/202503/12/nk8XEE2EpT21/video/index.m3u8
2018浙江卫视跨年演唱会上,https://ikcdn01.ikzybf.com/20220923/pDZVumrM/index.m3u8
2018浙江卫视跨年演唱会下,https://ikcdn01.ikzybf.com/20220923/pDZVumrM/index.m3u8

游戏赛事,#genre#
王者荣耀,https://live.iill.top/huya/660002
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv
王者荣耀,https://hyf000.eu.org/80947108/SZ21
英雄联盟,https://live.iill.top/huya/660000
英雄联盟,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv
和平精英,https://live.iill.top/huya/660006
和平精英,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv
穿越火线,https://live.iill.top/huya/660101
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv
绝地求生,https://live.iill.top/huya/660004
【B站】英雄联盟,https://live.iill.top/bilibili/6
【虎牙】英雄联盟-1,https://live.iill.top/huya/660000
【虎牙】英雄联盟-2,https://live.iill.top/huya/660001
【斗鱼】英雄联盟-1,https://live.iill.top/douyu/288016
【斗鱼】英雄联盟-2,https://live.iill.top/douyu/424559
【B站】CS_2,http://live.iill.top/bilibili.php?id=21622811
【B站】英雄联盟手游,https://live.iill.top/bilibili/23138275
【B站】王者荣耀-1,https://live.iill.top/bilibili/55
【B站】王者荣耀-2,https://live.iill.top/bilibili/21654762
【虎牙】王者荣耀-1,https://live.iill.top/huya/660002
【虎牙】王者荣耀-2,https://live.iill.top/huya/660164
【斗鱼】王者荣耀-1,https://live.iill.top/douyu/1863767
