央视频道,#genre#
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

天津,#genre#
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津滨海,http://180.213.170.24:8188/rtp/239.5.0.167:5000
天津滨海,http://180.213.170.24:8188/rtp/239.5.0.168:5000
天津滨海,http://180.213.170.24:8188/rtp/239.5.0.120:5000
天津滨海,http://117.12.151.1:4022/rtp/225.1.2.7:5002
天津滨海,http://117.12.151.1:4022/rtp/225.1.2.8:5002
天津交通,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津交通,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津生活,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津生活,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津公共,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津公共,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
天津移动,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津移动,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
静海综合,http://117.12.151.1:4022/rtp/225.1.1.110:5002
蓟州综合,http://180.213.170.24:8188/rtp/239.5.1.112:5000
蓟州综合,http://117.12.151.1:4022/rtp/225.1.1.82:5002
河北综合,https://event.pull.hebtv.com:443/live/live101.m3u8
河北综合,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北综合,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei

安徽,#genre#
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
安徽经济生活,http://124.112.189.92:4022/rtp/238.1.79.44:4464
安徽国际,http://124.112.189.92:4022/rtp/238.1.78.61:6360
安徽导视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽导视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
合肥新闻,http://124.112.189.92:4022/rtp/238.1.78.111:6760
芜湖新闻,http://124.112.189.92:4022/rtp/238.1.78.112:6768
芜湖新闻,http://124.112.189.92:4022/rtp/238.1.78.80:6512
芜湖新闻,http://124.112.188.49:4022/rtp/238.1.78.112:6768
蚌埠新闻,http://124.112.189.92:4022/rtp/238.1.78.180:7312
蚌埠新闻,http://124.112.189.92:4022/rtp/238.1.78.181:7320
蚌埠新闻,http://124.112.188.49:4022/rtp/238.1.78.181:7320
淮南新闻,http://124.112.189.92:4022/rtp/238.1.78.113:6776
马鞍山新闻,http://124.112.189.92:4022/rtp/238.1.79.15:4232
马鞍山新闻,http://124.112.189.92:4022/rtp/238.1.78.77:6488
马鞍山新闻,http://124.112.188.49:4022/rtp/238.1.78.77:6488
淮北新闻,http://124.112.189.92:4022/rtp/238.1.78.135:6952
铜陵新闻,http://124.112.189.92:4022/rtp/238.1.78.141:7000
安庆新闻,http://124.112.189.92:4022/rtp/238.1.78.117:6808
黄山新闻,http://124.112.189.92:4022/rtp/238.1.78.130:6912
黄山新闻,http://124.112.189.92:4022/rtp/238.1.78.199:7464
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
滁州新闻,http://124.112.189.92:4022/rtp/238.1.78.132:6928
滁州新闻,http://124.112.189.92:4022/rtp/238.1.78.134:6944
滁州新闻,http://124.112.189.92:4022/rtp/238.1.78.133:6936
阜阳新闻,http://124.112.189.92:4022/rtp/238.1.78.124:6864
阜阳新闻,http://124.112.189.92:4022/rtp/238.1.78.126:6880
阜阳新闻,http://124.112.189.92:4022/rtp/238.1.78.127:6888
宿州新闻,http://124.112.189.92:4022/rtp/238.1.78.122:6848
宿州新闻,http://124.112.189.92:4022/rtp/238.1.78.121:6840
宿州新闻,http://124.112.189.92:4022/rtp/238.1.78.123:6856
宿州新闻,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
六安新闻,http://124.112.189.92:4022/rtp/238.1.78.145:7032
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
池州新闻,http://124.112.189.92:4022/rtp/238.1.78.147:7048
池州新闻,http://124.112.189.92:4022/rtp/238.1.78.148:7056
宣城新闻,http://124.112.189.92:4022/rtp/238.1.78.142:7008
宣城新闻,http://124.112.189.92:4022/rtp/238.1.78.143:7016
桐城综合,http://124.112.189.92:4022/rtp/238.1.78.28:6152
潜山综合,http://124.112.189.92:4022/rtp/238.1.78.192:7408
歙县综合,http://124.112.189.92:4022/rtp/238.1.78.200:7472
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
界首综合,http://124.112.189.92:4022/rtp/238.1.78.195:7432
霍山综合,http://124.112.189.92:4022/rtp/238.1.78.220:7632
金寨综合,http://124.112.189.92:4022/rtp/238.1.79.21:4280

江西,#genre#
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangxi
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西影视旅游,http://220.176.218.17:9000/rtp/239.252.220.242:5140
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
赣州新闻综合,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8

河南,#genre#
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南都市,http://171.8.83.241:8800/rtp/239.16.20.164:11640
河南民生,http://171.8.83.241:8800/rtp/239.16.20.165:11650
河南法治,http://171.8.83.241:8800/rtp/239.16.10.122:2000
河南电视剧,http://171.8.83.241:8800/rtp/239.16.20.167:11670
河南新闻,http://45.192.97.170:8880/play/5933.m3u8
河南公共,http://45.192.97.170:8880/play/5934.m3u8
河南乡村,http://171.8.83.241:8800/rtp/239.16.20.195:11950
河南导视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南戏曲,https://live.chinacert.cftest5.cn/zgst/live/henan
郑州新闻,http://45.192.97.170:8880/play/6033.m3u8
开封新闻,http://45.192.97.170:8880/play/6034.m3u8
开封新闻,http://171.8.171.115:8800/rtp/239.16.10.57:2000
开封新闻,http://1.192.246.243:8188/rtp/239.16.10.177:2000
开封新闻,http://171.8.171.115:8800/rtp/239.16.10.177:2000
开封新闻,http://1.192.246.243:8188/rtp/239.16.10.57:2000
洛阳综合,http://1.192.246.243:8188/rtp/239.16.20.177:11770
洛阳综合,http://1.192.246.243:8188/rtp/239.16.20.178:11780
洛阳综合,http://1.192.246.243:8188/rtp/239.16.20.179:11790
洛阳综合,http://171.8.171.115:8800/rtp/239.16.20.178:11780
洛阳综合,http://171.8.171.115:8800/rtp/239.16.20.179:11790
平顶山综合,http://171.8.171.115:8800/rtp/239.16.20.137:11370
平顶山综合,http://1.192.246.243:8188/rtp/239.16.20.151:11510
平顶山综合,http://1.192.246.243:8188/rtp/239.16.20.137:11370
平顶山综合,http://171.8.171.115:8800/rtp/239.16.20.152:11520
平顶山综合,http://171.8.171.115:8800/rtp/239.16.20.151:11510
安阳综合,http://1.192.246.243:8188/rtp/239.16.20.144:11440
安阳综合,http://1.192.246.243:8188/rtp/239.16.20.193:11930
安阳综合,http://171.8.171.115:8800/rtp/239.16.20.144:11440
安阳综合,http://171.8.171.115:8800/rtp/239.16.20.193:11930
安阳综合,http://171.8.170.140:8800/rtp/239.16.20.193:11930
鹤壁综合,http://1.192.246.243:8188/rtp/239.16.20.142:11420
鹤壁综合,http://171.8.171.115:8800/rtp/239.16.20.142:11420
鹤壁综合,http://171.8.170.140:8800/rtp/239.16.20.142:11420
新乡综合,http://171.8.171.115:8800/rtp/239.16.20.18:10180
新乡综合,http://171.8.171.115:8800/rtp/239.16.20.139:11390
新乡综合,http://1.192.246.243:8188/rtp/239.16.20.154:11540
新乡综合,http://171.8.171.115:8800/rtp/239.16.20.154:11540
新乡综合,http://1.192.246.243:8188/rtp/239.16.20.139:11390
焦作综合,http://171.8.171.115:8800/rtp/239.16.20.140:11400
焦作综合,http://171.8.171.115:8800/rtp/239.16.20.155:11550
焦作综合,http://1.192.246.243:8188/rtp/239.16.20.155:11550
焦作综合,http://1.192.246.243:8188/rtp/239.16.20.140:11400
焦作综合,http://171.8.170.140:8800/rtp/239.16.20.155:11550
濮阳公共,http://171.8.171.115:8800/rtp/239.16.20.175:11750
濮阳公共,http://171.8.171.115:8800/rtp/239.16.20.184:11840
濮阳公共,http://1.192.246.243:8188/rtp/239.16.20.175:11750
濮阳公共,http://1.192.246.243:8188/rtp/239.16.20.184:11840
濮阳公共,http://171.8.170.140:8800/rtp/239.16.20.184:11840
许昌公共,http://171.8.171.115:8800/rtp/239.16.10.47:2000
许昌公共,http://171.8.171.115:8800/rtp/239.16.10.60:2000
许昌公共,http://1.192.246.243:8188/rtp/239.16.10.47:2000
许昌公共,http://1.192.246.243:8188/rtp/239.16.10.60:2000
许昌公共,http://171.8.170.140:8800/rtp/239.16.10.47:2000
漯河综合,http://171.8.171.115:8800/rtp/239.16.10.49:2000
漯河综合,http://1.192.246.243:8188/rtp/239.16.10.49:2000
漯河综合,http://171.8.170.140:8800/rtp/239.16.10.49:2000
三门峡综合,http://171.8.171.115:8800/rtp/239.16.20.145:11450
三门峡综合,http://1.192.246.243:8188/rtp/239.16.20.145:11450
三门峡综合,http://171.8.170.140:8800/rtp/239.16.20.145:11450
南阳综合,http://171.8.171.115:8800/rtp/239.16.10.58:2000
南阳综合,http://171.8.171.115:8800/rtp/239.16.10.164:2000
南阳综合,http://1.192.246.243:8188/rtp/239.16.10.164:2000
南阳综合,http://1.192.246.243:8188/rtp/239.16.10.58:2000
南阳综合,http://171.8.170.140:8800/rtp/239.16.10.58:2000
商丘综合,http://1.192.246.243:8188/rtp/239.16.10.168:2000
商丘综合,http://1.192.246.243:8188/rtp/239.16.10.169:2000
商丘综合,http://171.8.171.115:8800/rtp/239.16.10.168:2000
商丘综合,http://1.192.246.243:8188/rtp/239.16.10.153:2000
商丘综合,http://171.8.171.115:8800/rtp/239.16.10.169:2000
信阳综合,http://171.8.171.115:8800/rtp/239.16.10.52:2000
信阳综合,http://1.192.246.243:8188/rtp/239.16.10.52:2000
信阳综合,http://171.8.171.115:8800/rtp/239.16.10.71:2000
信阳综合,http://1.192.246.243:8188/rtp/239.16.10.71:2000
信阳综合,http://171.8.170.140:8800/rtp/239.16.10.52:2000
周口新闻,http://171.8.171.115:8800/rtp/239.16.10.59:2000
周口新闻,http://171.8.171.115:8800/rtp/239.16.10.173:2000
周口新闻,http://1.192.246.243:8188/rtp/239.16.10.173:2000
周口新闻,http://1.192.246.243:8188/rtp/239.16.10.59:2000
周口新闻,http://171.8.171.115:8800/rtp/239.16.10.172:2000
荥阳综合,http://171.8.170.140:8800/rtp/239.16.20.44:10440
荥阳综合,http://171.8.83.207:8800/rtp/239.16.20.44:10440
登封综合,http://171.8.170.140:8800/rtp/239.16.20.42:10420
登封综合,http://171.8.83.207:8800/rtp/239.16.20.42:10420
汝阳综合,http://1.192.246.243:8188/rtp/239.16.20.207:12070
汝阳综合,http://171.8.170.140:8800/rtp/239.16.20.207:12070
汝阳综合,http://171.8.83.207:8800/rtp/239.16.20.207:12070
宜阳综合,http://1.192.246.243:8188/rtp/239.16.20.206:12060
宜阳综合,http://171.8.170.140:8800/rtp/239.16.20.206:12060
宜阳综合,http://171.8.83.207:8800/rtp/239.16.20.206:12060
郏县综合,http://1.192.246.243:8188/rtp/239.16.20.235:12350
郏县综合,http://171.8.170.140:8800/rtp/239.16.20.235:12350
郏县综合,http://171.8.83.207:8800/rtp/239.16.20.235:12350
内黄综合,http://1.192.246.243:8188/rtp/239.16.20.228:12280
内黄综合,http://171.8.170.140:8800/rtp/239.16.20.228:12280
内黄综合,http://171.8.83.207:8800/rtp/239.16.20.228:12280
卫辉综合,http://1.192.246.243:8188/rtp/239.16.20.191:11910
卫辉综合,http://171.8.170.140:8800/rtp/239.16.20.191:11910
卫辉综合,http://171.8.83.207:8800/rtp/239.16.20.191:11910
获嘉综合,http://1.192.246.243:8188/rtp/239.16.20.25:10250
获嘉综合,http://171.8.170.140:8800/rtp/239.16.20.25:10250
获嘉综合,http://171.8.83.207:8800/rtp/239.16.20.25:10250
光山综合,http://171.8.170.140:8800/rtp/239.16.10.94:2000
光山综合,http://171.8.83.207:8800/rtp/239.16.10.94:2000
新县综合,http://171.8.170.140:8800/rtp/239.16.20.183:11830
新县综合,http://171.8.83.207:8800/rtp/239.16.20.183:11830

河北,#genre#
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北都市,http://121.29.215.131:2083/rtp/239.253.92.172:6002
石家庄新闻,http://60.4.28.19:8077/rtp/239.253.92.149:6035
石家庄新闻,http://121.29.215.140:2083/rtp/239.253.92.149:6035
石家庄新闻,http://106.116.241.206:9999/rtp/239.254.200.157:6000
唐山新闻,http://60.4.28.19:8077/rtp/239.253.92.126:6026
唐山新闻,http://60.4.28.19:8077/rtp/239.253.92.127:6027
唐山新闻,http://60.4.28.19:8077/rtp/239.253.92.128:6028
唐山新闻,http://60.4.28.19:8077/rtp/239.253.92.245:6089
唐山新闻,http://121.29.215.140:2083/rtp/239.253.92.245:6089
秦皇岛新闻,http://60.4.28.19:8077/rtp/239.253.92.53:6022
秦皇岛新闻,http://60.4.28.19:8077/rtp/239.253.92.52:6021
秦皇岛新闻,http://121.29.215.140:2083/rtp/239.253.92.52:6021
秦皇岛新闻,http://121.29.215.140:2083/rtp/239.253.92.53:6022
邯郸新闻,http://60.4.28.19:8077/rtp/239.253.93.11:6164
邯郸新闻,http://60.4.28.19:8077/rtp/239.253.93.12:6165
邯郸新闻,http://60.4.28.19:8077/rtp/239.253.93.13:6166
邯郸新闻,http://121.29.215.140:2083/rtp/239.253.93.13:6166
邯郸新闻,http://121.29.215.140:2083/rtp/239.253.93.11:6164
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://60.4.28.19:8077/rtp/239.253.93.10:6163
邢台综合,http://60.4.28.19:8077/rtp/239.253.93.8:6161
邢台综合,http://121.29.215.140:2083/rtp/239.253.93.8:6161
邢台综合,http://121.29.215.140:2083/rtp/239.253.93.10:6163
邢台综合,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台城市生活,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
保定新闻,http://60.4.28.19:8077/rtp/239.253.93.5:6158
保定新闻,http://60.4.28.19:8077/rtp/239.253.93.2:6153
保定新闻,http://121.29.215.140:2083/rtp/239.253.93.5:6158
保定新闻,http://121.29.215.140:2083/rtp/239.253.93.2:6153
保定新闻,http://121.29.215.140:2083/rtp/239.253.93.4:6157
张家口新闻,http://106.116.241.206:9999/rtp/239.254.200.36:6000
承德新闻,http://60.4.28.19:8077/rtp/239.253.92.223:8113
承德新闻,http://60.4.28.19:8077/rtp/239.253.92.222:8112
承德新闻,http://60.4.28.19:8077/rtp/239.253.94.28:6627
承德新闻,http://121.29.215.140:2083/rtp/239.253.92.222:8112
承德新闻,http://121.29.215.140:2083/rtp/239.253.92.223:8113
沧州新闻,http://121.29.215.140:2083/rtp/239.253.92.123:6017
沧州新闻,http://121.29.215.140:2083/rtp/239.253.92.121:6015
沧州新闻,http://121.29.215.140:2083/rtp/239.253.92.122:6016
沧州新闻,http://106.116.241.206:9999/rtp/239.254.200.42:6000
沧州新闻,http://106.116.241.206:9999/rtp/239.254.200.43:6000
廊坊新闻,http://60.4.28.19:8077/rtp/239.253.92.166:6037
廊坊新闻,http://60.4.28.19:8077/rtp/239.253.92.164:6036
廊坊新闻,http://121.29.215.140:2083/rtp/239.253.92.164:6036
廊坊新闻,http://121.29.215.140:2083/rtp/239.253.92.166:6037
衡水新闻,http://60.4.28.19:8077/rtp/239.253.93.3:6154
衡水新闻,http://60.4.28.19:8077/rtp/239.253.93.7:6160
衡水新闻,http://121.29.215.140:2083/rtp/239.253.93.3:6154
衡水新闻,http://121.29.215.140:2083/rtp/239.253.93.7:6160
永清综合,http://106.116.241.206:9999/rtp/239.254.201.141:5316
三河综合,http://60.4.28.19:8077/rtp/239.253.93.143:6311
三河综合,http://121.29.215.140:2083/rtp/239.253.93.143:6311
涿州综合,http://106.116.241.206:9999/rtp/239.254.201.17:5261
高碑店综合,http://60.4.28.19:8077/rtp/239.253.93.23:6176
高碑店综合,http://121.29.215.140:2083/rtp/239.253.93.23:6176
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
晋州综合,http://60.4.28.19:8077/rtp/239.253.93.156:6324
晋州综合,http://121.29.215.140:2083/rtp/239.253.93.156:6324
遵化综合,http://60.4.28.19:8077/rtp/239.253.93.177:6345
遵化综合,http://121.29.215.140:2083/rtp/239.253.93.177:6345
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
兴隆综合,http://60.4.28.19:8077/rtp/239.253.93.104:6271
兴隆综合,http://121.29.215.140:2083/rtp/239.253.93.104:6271
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,http://60.4.28.19:8077/rtp/239.253.92.156:6012
平泉综合,http://121.29.215.140:2083/rtp/239.253.92.156:6012
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
康保综合,http://60.4.28.19:8077/rtp/239.253.93.165:6333
康保综合,http://121.29.215.140:2083/rtp/239.253.93.165:6333
玉田综合,http://60.4.28.19:8077/rtp/239.253.92.118:6133
玉田综合,http://121.29.215.140:2083/rtp/239.253.92.118:6133
滦南综合,http://60.4.28.19:8077/rtp/239.253.92.218:6100
滦南综合,http://121.29.215.140:2083/rtp/239.253.92.218:6100
成安综合,http://60.4.28.19:8077/rtp/239.253.93.178:6346
成安综合,http://121.29.215.140:2083/rtp/239.253.93.178:6346
涉县综合,http://106.116.241.206:9999/rtp/239.254.201.97:5222
柏乡综合,http://60.4.28.19:8077/rtp/239.253.93.171:6339
柏乡综合,http://121.29.215.140:2083/rtp/239.253.93.171:6339
涞水综合,http://60.4.28.19:8077/rtp/239.253.93.17:6170
涞水综合,http://121.29.215.140:2083/rtp/239.253.93.17:6170
曲阳综合,http://106.116.241.206:9999/rtp/239.254.200.242:5265
涞源综合,http://60.4.28.19:8077/rtp/239.253.93.22:6175
涞源综合,http://121.29.215.140:2083/rtp/239.253.93.22:6175
隆化综合,http://60.4.28.19:8077/rtp/239.253.93.174:6342
隆化综合,http://121.29.215.140:2083/rtp/239.253.93.174:6342
丰宁综合,http://60.4.28.19:8077/rtp/239.253.93.210:6388
丰宁综合,http://121.29.215.140:2083/rtp/239.253.93.210:6388
吴桥综合,http://60.4.28.19:8077/rtp/239.253.93.169:6337
吴桥综合,http://121.29.215.140:2083/rtp/239.253.93.169:6337
枣强综合,http://60.4.28.19:8077/rtp/239.253.93.166:6334
枣强综合,http://121.29.215.140:2083/rtp/239.253.93.166:6334
安平综合,http://60.4.28.19:8077/rtp/239.253.93.36:6189
安平综合,http://121.29.215.140:2083/rtp/239.253.93.36:6189
景县综合,http://60.4.28.19:8077/rtp/239.253.93.38:6191
景县综合,http://121.29.215.140:2083/rtp/239.253.93.38:6191

重庆,#genre#
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆汽摩,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆汽摩,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆精彩导视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆精彩导视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
万州综合,http://45.192.97.170:8880/play/6909.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
开州综合,http://113.251.74.222:8012/rtp/235.254.198.145:1870

四川,#genre#
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wssichuan
四川新闻,http://171.213.151.1:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.154.65:8188/udp/239.93.0.47:5140
四川文化旅游,http://112.192.73.143:8484/rtp/239.0.0.3:5140
四川文化旅游,http://112.192.73.48:8484/rtp/239.0.0.3:5140
四川文化旅游,http://171.213.237.77:8188/udp/239.93.1.102:5140
四川文化旅游,http://171.213.239.23:8188/udp/239.93.1.102:5140
四川文化旅游,http://171.213.242.21:8188/udp/239.93.1.102:5140
四川经济,http://171.213.151.1:8188/udp/239.93.1.101:5140
四川经济,http://171.213.154.65:8188/udp/239.93.1.101:5140
四川影视文艺,http://112.192.73.143:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.192.73.48:8484/rtp/239.0.0.5:5140
四川影视文艺,http://171.213.237.77:8188/udp/239.93.0.166:5140
四川影视文艺,http://171.213.239.23:8188/udp/239.93.0.166:5140
四川影视文艺,http://171.213.242.21:8188/udp/239.93.0.166:5140
四川乡村,http://171.213.151.1:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.154.65:8188/udp/239.93.0.52:5140
四川科教,http://171.213.151.1:8188/udp/239.93.42.44:5140
四川科教,http://171.213.154.65:8188/udp/239.93.42.44:5140
成都经济资讯,http://171.213.237.77:8188/udp/239.93.0.17:1239
成都经济资讯,http://171.213.239.23:8188/udp/239.93.0.17:1239
成都经济资讯,http://171.213.242.21:8188/udp/239.93.0.17:1239
成都公共,http://171.213.237.77:8188/udp/239.93.1.231:5140
成都公共,http://171.213.239.23:8188/udp/239.93.1.231:5140
成都公共,http://171.213.242.21:8188/udp/239.93.1.231:5140
成都少儿,http://171.213.237.77:8188/udp/239.93.0.21:1251
成都少儿,http://171.213.239.23:8188/udp/239.93.0.21:1251
成都少儿,http://171.213.242.21:8188/udp/239.93.0.21:1251
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
乐山综合,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
达州新闻,https://live.douyin.com/66329622737
达州公共,https://live.douyin.com/66329622737
雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8

陕西,#genre#
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
陕西都市青春,http://124.114.103.202:6789/rtp/239.111.205.42:5140
陕西新闻资讯,http://124.114.103.202:6789/rtp/239.111.205.28:5140
陕西体育休闲,http://124.114.103.202:6789/rtp/239.111.205.36:5140
陕西农林卫视,http://110.178.145.168:8188/rtp/239.1.1.73:8073
陕西农林卫视,http://61.159.135.85:4022/rtp/238.255.2.120:5999
陕西农林卫视,http://124.114.103.202:6789/rtp/239.112.205.26:5140
陕西西部电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西西部电影,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西西部电影,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
